,제목,참조주소,내용,방송사
584,"울진, 맞춤형 귀농인 정착 지원·교육",http://news.kbs.co.kr/news/view.do?ncd=7564314,"


	울진군은 귀농인들의 안정적인 정착을 돕기 위해맞춤형 귀농 지원 사업을 추진합니다.    지원 대상은다른 지역에서 1년 이상 거주한 뒤농업 경영을 목표로 가족이 함께 울진으로 전입 온 지 3년 이내인 귀농인 입니다.   울진군은창업 자금과 주택 자금을최대 4백만 원까지 지원하고,창업 교육과 선진 농장 교육도시켜주기로 했습니다. @@@

	

	

	
",kbs
585,"청송군, 귀농 지원사업 접수",http://news.kbs.co.kr/news/view.do?ncd=6459139,"


	청송군이 귀농 사업을 지원합니다.  청송군은 올해4억 원의 예산을 편성해귀농인들의 영농정착금과 농지구입 이자,주택수리비 등을 지원합니다.  지원금 신청 자격은가족이 청송군으로 전입한 지 3년 이내인만 60세 이하 세대주로서,희망자는 다음달 4일까지 관할 읍.면 사무소로 신청하면 됩니다.(끝)

	

	

	
",kbs
586,"함양군, 귀농초기 정착금 지원",http://news.kbs.co.kr/news/view.do?ncd=7005034,"


	함양군은 안정적인영농정착을 위해귀농 초기 정착금을 지원합니다.   올해 지원규모는 영농설계 내용에 따라한 가구에 최대 300만 원,전체 50가구, 1억 5천만 원입니다.    신청 대상은 다른 지역에서1년 이상 다른 산업에 종사하다가영농을 위해 전입한 지 5년 이내인만 65세 미만입니다.    귀농인은 다음 달 5일까지사업계획서와 영농교육 관련 수료증 사본 등을제출하면 됩니다.@@@@

	

	

	
",kbs
587,‘편백나무 숲서 힐링·치유’…귀농인 父子의 실험,http://news.kbs.co.kr/news/view.do?ncd=3217162,"


	 <앵커 멘트> 전통 농업에다 가공과 체험관광까지 더해 부가가치를 내는 것을 6차 산업이라고 하는데요. 편백나무 숲으로 유명한 전남 장성군의 한 귀농인 부자가 편백나무 숲에 힐링과 치유라는 테마를 입혀  새로운 농촌을 만들어가고 있습니다. 보도에 지창환 기자입니다. <리포트> '숲속의 보약' 편백나무로 유명한 축령산 자락의 한 산촌마을. 한 겨울인데도 편백 염료 체험에 나선 관광객들로 북적입니다.  <녹취> 김영자(체험객) : ""오늘 처음으로 염색체험 왔는데 해보니 너무 좋아서 자식들 생각이 너무 납니다."" 귀농인 김동석 씨가 250만여 그루 편백나무 숲 축령산에 자리를 잡은 건 20년 전. 묘목 재배와 조림으로 시작한 농촌 생활이었지만, 이젠 아들과 함께 공예품과  비누, 화장품을 만들고, 매년 5만여 명이 찾는 편백 체험 프로그램까지 운영하는 명소를 만들었습니다. <녹취> 김동석(귀농인) : ""가공도 하고 체험도 하다 보니까 손님들이 늘고 오시는 분들이 또 오시고 계속 그렇게 돼 가고 6차산업이 돼 있는 거죠. 저희가"" 편백에 힐링과 치유라는 테마를 덧입히면서 마을 공동체도 달라졌습니다. 이웃 민박집을 소개해 주고 주민들이 직접 재배한 농작물까지 판매하면서 마을엔 활기가 넘칩니다. <녹취> 박하성(이웃 주민) : ""판매시설은 물론이고 숙박시설도 다 폐쇄하고 마을분들에게 혜택이 돌아갈 수 있도록 되돌려 주고 있어요."" 자연이 준 선물을 마을 공동체와 함께 명품 관광자원으로 만들어가는  귀농인 김 씨 부자의 실험이 또 어떤 결과를 내놓을 지 주목됩니다. KBS 뉴스 지창환입니다.

	

	

	
",kbs
588,귀농인의 실험...6차 산업화 성공,http://news.kbs.co.kr/news/view.do?ncd=5951019,"


	<앵커멘트> 전통 농업에 가공과 유통,체험 관광을 더해 부가가치를 높이는6차산업으로 고수익을 올리는귀농인이 있습니다.   아버지와 아들이2대째 운영하는 농원에는한 해 수만명이 찾고 있다고 하는데FTA로 위기에 빠진 우리 농업의새로운 돌파구를 개척하고 있습니다.   보도에 곽선정 기자입니다.<리포트>   우리나라에서 가장 넓은편백숲이 있는 전남 장성의 한 산촌마을   관광객들이 편백 염료에옷을 담가 염색을 합니다.   한겨울인데도 편백 체험장이 북새통을 이룹니다.<김영자/체험객>""오늘 처음으로 염색체험 왔는데 해보니 너무 좋아서 자식들 생각이 너무 납니다.""   편백나무 소품 판매장도손님들로 북적입니다.   이 농원을 경영하는 김동석씨가서울살이를 뒤로하고귀농을 결심한 건 20년 전   대추농사 등에 손을 댔지만번번히 실패를 거듭하다편백으로 만든 베개가 인기를 끌면서본격적으로 편백농사에 뛰어들었습니다.   피톤치드 열풍이불기 시작하면서부터는아예 편백나무 가공과 편백체험으로눈을 돌렸습니다.   체험 관광객 증가는저절로 판로확대로 이어져한 해 소득이 5억원에 이르고 있습니다.<김동석/장성 백련동 편백농원 운영>""가공도 하고 체험도 하다 보니까 손님들이 늘고 오시는 분들이 또 오시고 계속 그렇게 돼 가고 6차산업이 돼 있는 거죠. 저희가"".   김씨는 마을 주민들도 참여시켜지역공동체와 더불어 잘사는상생의 모델도 만들고 있습니다.   농원에 있는 식당의 식재료는이웃농가의 것을 쓰고 농산품 판매장도그들에게 무료로 제공하고 있습니다.<박하성/이웃 귀농인>""판매시설은 물론이고 숙박시설도 다 폐쇄하고 마을분들에게 혜택이 돌아갈 수 있도록 되돌려 주고 있어요""   5년 전 귀향한 김씨의 아들도아버지의 뜻을 이어 받아농촌에 눌러 앉았습니다.   김씨 부자가 일군 귀농 실험이산촌마을의 기적을 만들어 내면서위기에 빠진 우리 농업의새로운 돌파구로 주목받고 있습니다.   KBS 뉴스 곽선정입니다.

	

	

	
",kbs
589,귀농인父子의 `새 농촌` 실험,http://news.kbs.co.kr/news/view.do?ncd=5951014,"


	<앵커멘트> 전통 농업에다가공과 체험관광까지 더해부가가치를 내는 것을6차 산업이라고 하는데요.  편백나무 숲으로유명한 장성군의한 귀농인 부자가편백나무 숲에힐링과 치유라는 테마를 입혀 새로운 농촌을 만들어가고 있습니다.   보도에 지창환 기자입니다.<리포트> ''''숲속의 보약'''' 편백나무로유명한 축령산 자락의한 산촌마을.   한 겨울인데도편백 염료 체험에 나선관광객들로 북적입니다.<김영자/체험객>""오늘 처음으로 염색체험 왔는데 해보니 너무 좋아서 자식들 생각이 너무 납니다.""   귀농인 김동석 씨가250만여 그루편백나무 숲 축령산에자리를 잡은 건 20년 전.  묘목 재배와조림으로 시작한 농촌 생활이었지만,  이젠 아들과 함께 공예품과 비누, 화장품을 만들고,  매년 5만여 명이 찾는편백 체험 프로그램까지 운영하는명소를 만들었습니다.<김동석/귀농인>가공도 하고 체험도 하다 보니까 손님들이 늘고 오시는 분들이 또 오시고 계속 그렇게 돼 가고 6차산업이 돼 있는 거죠. 저희가""  편백에 힐링과 치유라는테마를 덧입히면서마을 공동체도 달라졌습니다.  이웃 민박집을 소개해 주고주민들이 직접 재배한농작물까지 판매하면서마을엔 활기가 넘칩니다.<박하성/이웃 주민>""판매시설은 물론이고 숙박시설도 다 폐쇄하고 마을분들에게 혜택이 돌아갈 수 있도록 되돌려 주고 있어요""  자연이 준 선물을마을 공동체와 함께명품 관광자원으로 만들어가는 귀농인 김 씨 부자의 실험이또 어떤 결과를 내놓을 지 주목됩니다.   KBS 뉴스 지창환입니다.

	

	

	
",kbs
590,"도시민 절반, 귀농·귀촌 의향…‘건강·자유 위해’",http://news.kbs.co.kr/news/view.do?ncd=3216525,"


	도시민 절반 가량이  은퇴 후 귀농이나 귀촌 의향이 있는  것으로 나타났습니다.

 한국농촌경제연구원이 지난해 10월부터 두달간 도시민 천500명과 농업인 천64명을 조사한 결과 도시민 응답자의 47%가 은퇴 후 귀농이나 귀촌 의향이 있다고 답했습니다.

 귀촌.귀농 이유로는 건강한 생활을 하기 위해라는 응답이 가장 많았고 이어 시간에 얽매이지 않는 자유로운 생활, 생계 수단으로 농사를 짓기 위해서 라는 응답이 뒤를 이었습니다.

 귀농.귀촌에 가장 필요한 것은 생활에 필요한 수입원이라는 응답이 60.3%로 가장 많았고 이어 마음의 준비, 이주 자금 귀농.귀촌 정보라고 답했습니다. 

	

	

	
",kbs
591,연초③홍천군>귀농.귀촌 `전원도시`건설,http://news.kbs.co.kr/news/view.do?ncd=7399083,"


	[앵커멘트]     신년 보도 기획 시리즈오늘은 세 번째로홍천군의 현안을 짚어봅니다.      홍천군은올해 귀농,귀촌을 활성화해인구 유입을 늘리고,특구 지정을 통한 ''''''''전원도시''''''''건설을 역점 추진합니다.      하초희 기자가 보도합니다.    [리포트]     11년 전서울에서 홍천으로 귀농해7년째 사과 농사를 짓고 있는 정회진 씨.      수도권과의 좋은 접근성과농촌의 청정 자연을홍천 정착의 일 순위로 꼽습니다.  정회진/귀농인[인터뷰]공기도 좋고 물도 좋고 여기 참 살기 좋아요. 그리고 귀농·귀촌 희망자들한텐 군에서 주는 혜택이 여러모로 다방면에 많기 때문에       최근 3년간홍천으로 이주한 귀농·귀촌 인구는2천 3백여 가구,     매년 천여 명이 넘습니다.    홍천군은 귀농, 귀촌지원센터와농업창업지원센터를 중심으로귀농·귀촌 1번지를 위한 다각적인 지원에 나서고 있습니다. 이곳에서는 홍천에서 생산된다양한 농산물의 가공과 제품화를지원하고 있습니다.       홍천군은 올해 귀농, 귀촌 활성화를 통한인구 유입 증가와지역 경제 살리기에초점을 맞추고 있습니다.  ''''''''전원도시'''''''' 특구 지정을 통해읍 지역 인구를 5만 명 이상으로 늘리고시 승격도 본격 추진합니다. 노승락/홍천군수[인터뷰]특구 지정을 받아서 정말로 우리 지역에 사는 사람들이 아주 아름답고 즐겁게 살 수 있는 지역을 만들고요.      홍천의 특산품인한우와 홍삼의브랜드 가치 제고와,광역 교통망 확충을 통한접근성 개선도홍천 발전의 주요 현안입니다.      KBS뉴스 하초희입니다.

	

	

	
",kbs
592,제천 귀농·귀촌 농업교육 신청 접수,http://news.kbs.co.kr/news/view.do?ncd=7472909,"


	제천시농업기술센터가 귀농·귀촌인 대상 농업 교육을 실시합니다.     교육은, 오는 3월부터 10월까지 월 2차례에 걸쳐작목별 이론교육과 현장 학습으로 진행될 예정입니다.      신청은 다음달 26일까지 농업기술센터를 통해 할 수 있습니다. (끝)

	

	

	
",kbs
593,하동군 지난해 귀농· 귀촌 인구 460여 명,http://news.kbs.co.kr/news/view.do?ncd=7004776,"


	지난해 하동군으로귀농, 귀촌한 인구가 224가구에 464명으로 나타났습니다.   하동군은도시민 농촌유치사업을 시작한지난 2004년 이후, 하동군으로 이주한 귀농, 귀촌인은모두 천360여 가구에 3천430여 명에이른다고 밝혔습니다.   하동군은 천혜의 자연환경과 다양한 작목, 귀농인 유치와 정착을 위한맞춤형 지원시책이 귀농, 귀촌 인구의증가를 이끈 것으로 평가했습니다. @@@

	

	

	
",kbs
594,"의성군, 귀농·귀촌 증가",http://news.kbs.co.kr/news/view.do?ncd=6116786,"


	의성군의귀농, 귀촌 가구가 크게 증가했습니다.   의성군은 지난해 말 기준 실태조사를 한 결과 446가구 6백여 명이귀농, 귀촌한 것으로 집계돼 지난 2014년도 241가구에 비해2배 가까이 늘어났다고 밝혔습니다.    의성군은 올해도 귀농귀촌 유치 우수마을 지원과귀농귀촌정보센터를 통한 귀농교육과맞춤형 상담 등을 펼칠 계획입니다.(끝)

	

	

	
",kbs
595,"의성군, 귀농·귀촌 증가",http://news.kbs.co.kr/news/view.do?ncd=6458919,"


	의성군의귀농, 귀촌 가구가 지난해에 비해 크게 증가했습니다.  의성군은 지난해 말 기준 446가구, 6백여 명이귀농·귀촌한 것으로 집계돼 지난 2014년도 241가구에 비해2배 가까이 늘어났다고 밝혔습니다.    의성군은 올해도 귀농귀촌 유치 우수마을 지원과귀농귀촌정보센터를 통한 귀농교육과맞춤형 상담 등을 펼칠 계획입니다.(끝)

	

	

	
",kbs
596,희망 일구는 귀농일기,http://news.kbs.co.kr/news/view.do?ncd=6749790,"


	KBS 전주총국은[앵커멘트]2016년 새해, 새 희망을 위한 기획 보도를 마련했습니다.  오늘은 첫 순서로각박한 도시생활을 접고 농촌에 둥지를 틀어희망을 일구는 사람들을,  오중호 기자가 만나봤습니다.  [리포트]한 해 전도시에서 시골로 이사한 뒤토마토 농사를 시작한 초보 농민 백영일 씨.   온·습도를 자동 조절하는첨단 온실 장비 등을 갖춰벌써 억대 매출을 올리고 있습니다.   귀농 2년 전부터 다른 농장에서 일하며 시설 운영 요령을 터득한 게비결입니다. 백영일, 정연임/귀농 2년차[인터뷰]<유리온실에서 경험을 쌓고 왔기 때문에 많이 배우고 왔죠. (소득 수준은 어떻습니까?) 농사짓기 전에 자영업을 했는데 그때보다는 나은 것 같아요.> 6년 전 귀농한 박원희 씨도딸기 농사로 억대 매출을 올립니다.   농업대학에서 배운 지식으로꾸준히 새로운 품종과 재배 기술을 접목하며부농의 꿈을 키우고 있습니다.   자연 속에서 이웃들과 농사짓는 재미에푹 빠진 박 씨.    자식들에게도 가업을 물려줄 생각입니다. 박원희 / 귀농 6년차[인터뷰]<여기가 본거지고 뿌리구나, 같은 노동을 해도 가치가 달라지는 삶을 사는 것 같아요. 그게 귀농에서 가장 좋았던 것 같아요.>  전북의 귀농귀촌 가구는지난 2천 1년 백 27 가구에서2천 8년, 3백 85 가구,2천 14년, 4천 2백 85 가구로 해마다 급증하고 있습니다.   또 3, 40대가전체의 44퍼센트를 차지할 정도로젊어지고 있습니다. 농산물 개방과 고령화로어려움이 더욱 커진 농촌에서열정과 지식으로 무장한 귀농인들이새 희망을 써나가고 있습니다.  KBS뉴？？？ 오중호입니다.###

	

	

	
",kbs
